message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.utils.shapebuilders.RenderableShapeBuilder$RenderablePool	obtain()	1720	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/RenderableShapeBuilder.java	FIELD	com.badlogic.gdx.graphics.g3d.Renderable	null	material	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Renderable.java
DEREFERENCE_NULLABLE	dereferenced expression controller is @Nullable	com.badlogic.gdx.graphics.g3d.utils.CameraInputController$CameraGestureListener	zoom(float,float)	4300	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression renderable.environment is @Nullable	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader	DefaultShader(com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.shaders.DefaultShader.Config,com.badlogic.gdx.graphics.glutils.ShaderProgram)	25960	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader	init()	30038	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	FIELD	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	null	program	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields context (line 114), camera (line 115) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	init(com.badlogic.gdx.graphics.glutils.ShaderProgram,com.badlogic.gdx.graphics.g3d.Renderable)	6438	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	begin(com.badlogic.gdx.graphics.Camera,com.badlogic.gdx.graphics.g3d.utils.RenderContext)	7993	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	PARAMETER	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Setter	set(com.badlogic.gdx.graphics.g3d.shaders.BaseShader,int,com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Attributes)	renderable	2	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	begin(com.badlogic.gdx.graphics.Camera,com.badlogic.gdx.graphics.g3d.utils.RenderContext)	7993	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	PARAMETER	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Setter	set(com.badlogic.gdx.graphics.g3d.shaders.BaseShader,int,com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Attributes)	combinedAttributes	3	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	dispose()	9531	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	FIELD	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	null	program	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	dispose()	9661	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	FIELD	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	null	locations	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field animation (line 60) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.utils.AnimationController$AnimationDesc	AnimationDesc()	3526	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/AnimationController.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.graphics.g3d.utils.AnimationController	obtain(com.badlogic.gdx.graphics.g3d.model.Animation,float,float,int,float,com.badlogic.gdx.graphics.g3d.utils.AnimationController.AnimationListener)	6278	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/AnimationController.java	METHOD	com.badlogic.gdx.graphics.g3d.utils.AnimationController	obtain(com.badlogic.gdx.graphics.g3d.model.Animation,float,float,int,float,com.badlogic.gdx.graphics.g3d.utils.AnimationController.AnimationListener)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/AnimationController.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.graphics.g3d.utils.AnimationController	obtain(java.lang.String,float,float,int,float,com.badlogic.gdx.graphics.g3d.utils.AnimationController.AnimationListener)	6801	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/AnimationController.java	METHOD	com.badlogic.gdx.graphics.g3d.utils.AnimationController	obtain(java.lang.String,float,float,int,float,com.badlogic.gdx.graphics.g3d.utils.AnimationController.AnimationListener)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/AnimationController.java
DEREFERENCE_NULLABLE	dereferenced expression camera is @Nullable	com.badlogic.gdx.graphics.g3d.utils.DefaultRenderableSorter	compare(com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Renderable)	2595	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/DefaultRenderableSorter.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.environment.DirectionalShadowLight	dispose()	3636	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/environment/DirectionalShadowLight.java	FIELD	com.badlogic.gdx.graphics.g3d.environment.DirectionalShadowLight	null	fbo	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/environment/DirectionalShadowLight.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field camera (line 63) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.ModelBatch	ModelBatch(com.badlogic.gdx.graphics.g3d.utils.RenderContext,com.badlogic.gdx.graphics.g3d.utils.ShaderProvider,com.badlogic.gdx.graphics.g3d.utils.RenderableSorter)	3612	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelBatch.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.ModelBatch$RenderablePool	obtain()	2526	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelBatch.java	FIELD	com.badlogic.gdx.graphics.g3d.Renderable	null	material	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/Renderable.java
DEREFERENCE_NULLABLE	dereferenced expression currentShader is @Nullable	com.badlogic.gdx.graphics.g3d.ModelBatch	flush()	9746	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelBatch.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression currentShader is @Nullable	com.badlogic.gdx.graphics.g3d.ModelBatch	flush()	9792	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelBatch.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.ModelBatch	end()	10299	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelBatch.java	FIELD	com.badlogic.gdx.graphics.g3d.ModelBatch	null	camera	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/ModelBatch.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.attributes.TextureAttribute	TextureAttribute(long,com.badlogic.gdx.graphics.Texture)	5678	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java	FIELD	com.badlogic.gdx.graphics.g3d.utils.TextureDescriptor	null	texture	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/TextureDescriptor.java
DEREFERENCE_NULLABLE	dereferenced expression other.id is @Nullable	com.badlogic.gdx.graphics.g3d.loader.G3dModelLoader	parseMeshes(com.badlogic.gdx.graphics.g3d.model.data.ModelData,com.badlogic.gdx.utils.JsonValue)	4287	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/loader/G3dModelLoader.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields diffuseColor (line 432), specularColor (line 433) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.loader.MtlLoader$ObjMaterial	ObjMaterial()	15957	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/loader/ObjLoader.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field textureRegion not initialized	com.badlogic.gdx.graphics.g3d.decals.DecalMaterial	textureRegion	1039	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/DecalMaterial.java	FIELD	com.badlogic.gdx.graphics.g3d.decals.DecalMaterial	null	textureRegion	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/DecalMaterial.java
DEREFERENCE_NULLABLE	dereferenced expression plugs.get(group) is @Nullable	com.badlogic.gdx.graphics.g3d.decals.PluggableGroupStrategy	beforeGroup(int,com.badlogic.gdx.utils.Array<com.badlogic.gdx.graphics.g3d.decals.Decal>)	1290	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/PluggableGroupStrategy.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression plugs.get(group) is @Nullable	com.badlogic.gdx.graphics.g3d.decals.PluggableGroupStrategy	afterGroup(int)	1385	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/PluggableGroupStrategy.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields vertices (line 55), mesh (line 56), groupStrategy (line 59) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.decals.DecalBatch	DecalBatch(int,com.badlogic.gdx.graphics.g3d.decals.GroupStrategy)	3268	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/DecalBatch.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.decals.DecalBatch	dispose()	7556	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/DecalBatch.java	FIELD	com.badlogic.gdx.graphics.g3d.decals.DecalBatch	null	vertices	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/decals/DecalBatch.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.graphics.g3d.particles.ParallelArray	<T>getChannel(com.badlogic.gdx.graphics.g3d.particles.ParallelArray.ChannelDescriptor)	8495	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParallelArray.java	METHOD	com.badlogic.gdx.graphics.g3d.particles.ParallelArray	<T>getChannel(com.badlogic.gdx.graphics.g3d.particles.ParallelArray.ChannelDescriptor)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParallelArray.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field renderData (line 30) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerRenderer	ParticleControllerRenderer()	1448	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression batch is @Nullable	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerRenderer	update()	1623	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderer.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field controller not initialized	com.badlogic.gdx.graphics.g3d.particles.ParticleControllerComponent	controller	1917	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleControllerComponent.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.ParticleControllerComponent	null	controller	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleControllerComponent.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field resources (line 58) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.ResourceData$SaveData	SaveData()	3225	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ResourceData.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field type (line 112) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.ResourceData$AssetData	AssetData()	4729	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ResourceData.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression data.filename is @Nullable	com.badlogic.gdx.graphics.g3d.particles.ResourceData	<K>getAssetData(java.lang.String,java.lang.Class<K>)	6299	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ResourceData.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field controller not initialized	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerRenderData	controller	1124	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderData.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerRenderData	null	controller	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderData.java
FIELD_NO_INIT	@NonNull field positionChannel not initialized	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerRenderData	positionChannel	1163	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderData.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerRenderData	null	positionChannel	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderData.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.particles.ParticleShader	init()	9179	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleShader.java	FIELD	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	null	program	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field vertices (line 71) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch	PointSpriteParticleBatch(int,com.badlogic.gdx.graphics.g3d.particles.ParticleShader.Config,com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute,com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute)	4119	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java	null	null	null	null	null	null
NONNULL_FIELD_READ_BEFORE_INIT	read of @NonNull field renderable before initialization	com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch	PointSpriteParticleBatch(int,com.badlogic.gdx.graphics.g3d.particles.ParticleShader.Config,com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute,com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute)	4796	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java	null	null	null	null	null	null
NONNULL_FIELD_READ_BEFORE_INIT	read of @NonNull field renderable before initialization	com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch	PointSpriteParticleBatch(int,com.badlogic.gdx.graphics.g3d.particles.ParticleShader.Config,com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute,com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute)	4835	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression regionChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch	flush(int[])	6458	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression colorChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch	flush(int[])	6567	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression rotationChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch	flush(int[])	6621	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression scaleChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.batches.PointSpriteParticleBatch	flush(int[])	7471	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field camera (line 31) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch	BufferedParticleBatch(java.lang.Class<T>)	1460	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/BufferedParticleBatch.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'sorter.sort(renderData)' where @NonNull is required	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch	end()	2000	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/BufferedParticleBatch.java	PARAMETER	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch	flush(int[])	offsets	0	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/BufferedParticleBatch.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields name (line 44), emitter (line 47), renderer (line 53), particles (line 56), particleChannels (line 57), boundingBox (line 66) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.ParticleController	ParticleController()	2732	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleController.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field ParticleSorter$Distance.distances not initialized	com.badlogic.gdx.graphics.g3d.particles.ParticleSorter$Distance	distances	1929	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.ParticleSorter$Distance	null	distances	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java
FIELD_NO_INIT	@NonNull field ParticleSorter$Distance.particleIndices not initialized	com.badlogic.gdx.graphics.g3d.particles.ParticleSorter$Distance	particleIndices	1958	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.ParticleSorter$Distance	null	particleIndices	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java
FIELD_NO_INIT	@NonNull field ParticleSorter$Distance.particleOffsets not initialized	com.badlogic.gdx.graphics.g3d.particles.ParticleSorter$Distance	particleOffsets	1958	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.ParticleSorter$Distance	null	particleOffsets	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java
DEREFERENCE_NULLABLE	dereferenced expression camera is @Nullable	com.badlogic.gdx.graphics.g3d.particles.ParticleSorter$Distance	<T>sort(com.badlogic.gdx.utils.Array<T>)	2400	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field regionChannel not initialized	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	regionChannel	1084	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	null	regionChannel	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java
FIELD_NO_INIT	@NonNull field colorChannel not initialized	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	colorChannel	1084	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	null	colorChannel	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java
FIELD_NO_INIT	@NonNull field scaleChannel not initialized	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	scaleChannel	1084	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	null	scaleChannel	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java
FIELD_NO_INIT	@NonNull field rotationChannel not initialized	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	rotationChannel	1084	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.renderers.BillboardControllerRenderData	null	rotationChannel	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields vertices (line 119), currentAttributes (line 122), texture (line 125) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.batches.BillboardParticleBatch	BillboardParticleBatch(com.badlogic.gdx.graphics.g3d.particles.ParticleShader.AlignMode,boolean,int,com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute,com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute)	6575	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/BillboardParticleBatch.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression controllerChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerControllerRenderer	update()	1964	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerControllerRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression renderData.scaleChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.renderers.ModelInstanceRenderer	update()	2839	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ModelInstanceRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression renderData.rotationChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.renderers.ModelInstanceRenderer	update()	2968	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ModelInstanceRenderer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression renderData.colorChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.renderers.ModelInstanceRenderer	update()	3698	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ModelInstanceRenderer.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field modelInstanceChannel not initialized	com.badlogic.gdx.graphics.g3d.particles.renderers.ModelInstanceControllerRenderData	modelInstanceChannel	1221	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ModelInstanceControllerRenderData.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.renderers.ModelInstanceControllerRenderData	null	modelInstanceChannel	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ModelInstanceControllerRenderData.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field lifeChannel (line 52) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.emitters.RegularEmitter	RegularEmitter()	2314	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/emitters/RegularEmitter.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field particleControllerChannel (line 164) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.ParticleControllerInfluencer	ParticleControllerInfluencer()	4923	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ParticleControllerInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field particleControllerChannel (line 164) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.ParticleControllerInfluencer	ParticleControllerInfluencer(com.badlogic.gdx.graphics.g3d.particles.ParticleController...)	5054	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ParticleControllerInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field lifeChannel (line 491) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier	DynamicsModifier()	19255	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
