message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'resolver' where @NonNull is required	com.badlogic.gdx.assets.loaders.AsynchronousAssetLoader	AsynchronousAssetLoader(com.badlogic.gdx.assets.loaders.FileHandleResolver)	1459	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/AsynchronousAssetLoader.java	PARAMETER	com.badlogic.gdx.assets.loaders.AssetLoader	AssetLoader(com.badlogic.gdx.assets.loaders.FileHandleResolver)	resolver	0	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/AssetLoader.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.assets.AssetManager	<T>get(java.lang.String,java.lang.Class<T>,boolean)	7935	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	METHOD	com.badlogic.gdx.assets.AssetManager	<T>get(java.lang.String,java.lang.Class<T>,boolean)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.assets.AssetManager	<T>getAssetFileName(T)	12688	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	METHOD	com.badlogic.gdx.assets.AssetManager	<T>getAssetFileName(T)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java
FIELD_NO_INIT	@NonNull field AssetManager$RefCountedContainer.object not initialized	com.badlogic.gdx.assets.AssetManager$RefCountedContainer	object	31764	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	FIELD	com.badlogic.gdx.assets.AssetManager$RefCountedContainer	null	object	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.assets.AssetDescriptor	AssetDescriptor(java.lang.String,java.lang.Class<T>,com.badlogic.gdx.assets.AssetLoaderParameters<T>)	1756	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetDescriptor.java	FIELD	com.badlogic.gdx.assets.AssetDescriptor	null	params	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetDescriptor.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.assets.AssetDescriptor	AssetDescriptor(com.badlogic.gdx.files.FileHandle,java.lang.Class<T>,com.badlogic.gdx.assets.AssetLoaderParameters<T>)	2033	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetDescriptor.java	FIELD	com.badlogic.gdx.assets.AssetDescriptor	null	params	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetDescriptor.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields loadFuture (line 47), asset (line 48) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.assets.AssetLoadingTask	AssetLoadingTask(com.badlogic.gdx.assets.AssetManager,com.badlogic.gdx.assets.AssetDescriptor,com.badlogic.gdx.assets.loaders.AssetLoader,com.badlogic.gdx.utils.async.AsyncExecutor)	2049	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.assets.AssetLoadingTask	handleAsyncLoader()	5103	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java	FIELD	com.badlogic.gdx.assets.AssetLoadingTask	null	asset	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.assets.AssetLoadingTask	handleAsyncLoader()	5324	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java	FIELD	com.badlogic.gdx.assets.AssetLoadingTask	null	asset	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.assets.AssetLoadingTask	handleAsyncLoader()	5613	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java	FIELD	com.badlogic.gdx.assets.AssetLoadingTask	null	asset	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entries1 (line 66), entries2 (line 66), values1 (line 67), values2 (line 67), keys1 (line 68), keys2 (line 68) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.ObjectLongMap	ObjectLongMap(int,float)	4112	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectLongMap.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.reflect.Field	getElementType(int)	4173	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	METHOD	com.badlogic.gdx.utils.reflect.Field	getElementType(int)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field writer (line 50) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.Json	Json()	2780	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field writer (line 50) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.Json	Json(com.badlogic.gdx.utils.JsonWriter.OutputType)	2837	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'knownType' where @NonNull is required	com.badlogic.gdx.utils.Json	toJson(java.lang.Object,java.lang.Class,java.lang.Class,java.io.Writer)	10835	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	PARAMETER	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	knownType	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.Json	toJson(java.lang.Object,java.lang.Class,java.lang.Class,java.io.Writer)	10938	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	FIELD	com.badlogic.gdx.utils.Json	null	writer	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.badlogic.gdx.utils.Json	writeValue(java.lang.String,java.lang.Object)	16519	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	PARAMETER	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	knownType	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
PASS_NULLABLE	passing @Nullable parameter 'knownType' where @NonNull is required	com.badlogic.gdx.utils.Json	writeValue(java.lang.String,java.lang.Object,java.lang.Class)	17090	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	PARAMETER	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	knownType	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object)	17923	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	PARAMETER	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	knownType	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
PASS_NULLABLE	passing @Nullable parameter 'elementType' where @NonNull is required	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	20419	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	PARAMETER	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	knownType	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
PASS_NULLABLE	passing @Nullable parameter 'elementType' where @NonNull is required	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	20907	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	PARAMETER	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	knownType	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
PASS_NULLABLE	passing @Nullable parameter 'elementType' where @NonNull is required	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	21265	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	PARAMETER	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	knownType	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
PASS_NULLABLE	passing @Nullable parameter 'elementType' where @NonNull is required	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	21433	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	PARAMETER	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	knownType	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
PASS_NULLABLE	passing @Nullable parameter 'elementType' where @NonNull is required	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	22120	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	PARAMETER	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	knownType	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
PASS_NULLABLE	passing @Nullable parameter 'elementType' where @NonNull is required	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	23158	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	PARAMETER	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	knownType	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
PASS_NULLABLE	passing @Nullable parameter 'elementType' where @NonNull is required	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	23500	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	PARAMETER	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	knownType	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
PASS_NULLABLE	passing @Nullable parameter 'elementType' where @NonNull is required	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	23837	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	PARAMETER	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	knownType	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
PASS_NULLABLE	passing @Nullable parameter 'elementType' where @NonNull is required	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	24566	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	PARAMETER	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	knownType	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
PASS_NULLABLE	passing @Nullable parameter 'elementType' where @NonNull is required	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	24903	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	PARAMETER	com.badlogic.gdx.utils.Json	writeValue(java.lang.Object,java.lang.Class,java.lang.Class)	knownType	1	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.Json	<T>readValue(java.lang.String,java.lang.Class<T>,T,com.badlogic.gdx.utils.JsonValue)	35005	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	METHOD	com.badlogic.gdx.utils.Json	<T>readValue(java.lang.String,java.lang.Class<T>,T,com.badlogic.gdx.utils.JsonValue)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.Json	<T>readValue(java.lang.Class<T>,java.lang.Class,com.badlogic.gdx.utils.JsonValue)	36603	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	METHOD	com.badlogic.gdx.utils.Json	<T>readValue(java.lang.Class<T>,java.lang.Class,com.badlogic.gdx.utils.JsonValue)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.Json	<T>readValue(java.lang.Class<T>,java.lang.Class,com.badlogic.gdx.utils.JsonValue)	44952	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	METHOD	com.badlogic.gdx.utils.Json	<T>readValue(java.lang.Class<T>,java.lang.Class,com.badlogic.gdx.utils.JsonValue)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
WRONG_OVERRIDE_PARAM	parameter type is @NonNull, but parameter in superclass method com.badlogic.gdx.utils.Json.Serializer.read(com.badlogic.gdx.utils.Json,com.badlogic.gdx.utils.JsonValue,java.lang.Class) is @Nullable	com.badlogic.gdx.utils.Json$ReadOnlySerializer	read(com.badlogic.gdx.utils.Json,com.badlogic.gdx.utils.JsonValue,java.lang.Class)	48909	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	PARAMETER	com.badlogic.gdx.utils.Json$ReadOnlySerializer	read(com.badlogic.gdx.utils.Json,com.badlogic.gdx.utils.JsonValue,java.lang.Class)	type	2	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Json.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entries1 (line 66), entries2 (line 66), values1 (line 67), values2 (line 67), keys1 (line 68), keys2 (line 68) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.ObjectIntMap	ObjectIntMap(int,float)	4106	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectIntMap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field tail (line 30) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.PooledLinkedList	PooledLinkedList(int)	1233	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field PooledLinkedList$Item.payload not initialized	com.badlogic.gdx.utils.PooledLinkedList$Item	payload	962	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java	FIELD	com.badlogic.gdx.utils.PooledLinkedList$Item	null	payload	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.PooledLinkedList	remove()	3275	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java	FIELD	com.badlogic.gdx.utils.PooledLinkedList	null	tail	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java
DEREFERENCE_NULLABLE	dereferenced expression n is @Nullable	com.badlogic.gdx.utils.PooledLinkedList	remove()	3326	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression p is @Nullable	com.badlogic.gdx.utils.PooledLinkedList	remove()	3392	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression p is @Nullable	com.badlogic.gdx.utils.PooledLinkedList	remove()	3438	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression n is @Nullable	com.badlogic.gdx.utils.PooledLinkedList	remove()	3452	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.PooledLinkedList	removeLast()	3745	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java	FIELD	com.badlogic.gdx.utils.PooledLinkedList	null	tail	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/PooledLinkedList.java
